Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,2.832784786267375,1.744715303689051,3.920854268845699,2.832784786267375,1.744715303689051,3.920854268845699,2.176138965156648,2.216876391446021,1.3653766376087013,3.0683761452833402,1.702999507674639,-5.3591659578214,-8.742111457856815,-1.9762204577859857,0.5039076575459449,1.11656821582771e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,2.8546038054084724,1.7559835427992652,3.9532240680176796,2.8546038054084724,1.7559835427992652,3.9532240680176796,2.1972405252184144,2.1626723709155815,1.330348220162559,2.994996521668604,1.664648301506045,-5.371299844441391,-8.78704905269474,-1.955550636188041,0.5029190706069112,1.1491228105372873e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0014758568671185469,0.0011234778367377103,0.0018282358974993835,0.0014758568671185469,0.0011234778367377103,0.0018282358974993835,0.0007047580607616732,-12.591622498467483,-9.585217320711788,-15.598027676223179,-6.012810355511391,-0.0035580242972069742,-0.004653615226114295,-0.0024624333682996538,0.7244200751864603,2.526977162709443e-09,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.029519664898649094,-0.043748789886436656,-0.015290539910861534,-0.029519664898649094,-0.043748789886436656,-0.015290539910861534,0.028458249975575122,-0.0784711278440428,-0.11629593005162611,-0.0406463256364595,0.0756496044151666,0.4335694686045112,0.3893293211528871,0.47780961605613526,0.39208698728627744,0.00021446128321587997,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,145680.19894081767,96590.42269383755,194769.9751877978,145680.19894081767,96590.42269383755,194769.9751877978,98179.55249396025,0.08513682426001906,0.05644831556982529,0.11382533295021283,0.057377017380387536,1492380.9729506865,1339754.6560550535,1645007.2898463195,0.5689200851146151,1.4803982407566997e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,146182.2293289799,97664.86079640363,194699.5978615562,146182.2293289799,97664.86079640363,194699.5978615562,97034.73706515256,0.08726367465382853,0.05830116750011321,0.11622618180754386,0.057925014307430654,1454606.9844887727,1303760.3555015253,1605453.61347602,0.5763444511804099,1.1540638159628455e-06,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-113285.96321479764,-346201.80321952526,119629.87678992999,-113285.96321479764,-346201.80321952526,119629.87678992999,465831.68000945525,-0.13101989371240935,-0.4003966791089766,0.13835689168415788,0.5387535707931345,1022406.7943948808,298242.0186639868,1746571.5701257747,0.03423726989542997,0.32763350742399766,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-0.6377721554428301,-0.9728722270950345,-0.30267208379062555,-0.6377721554428301,-0.9728722270950345,-0.30267208379062555,0.6702001433044089,-0.07890360950162384,-0.12036136988197937,-0.037445849121268304,0.08291552076071107,9.111473297589262,8.069604834583485,10.153341760595039,0.3518366459706713,0.0005511503034008612,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.014569030169683292,0.00881873378246165,0.020319326556904934,0.014569030169683292,0.00881873378246165,0.020319326556904934,0.011500592774443284,0.1507090824268918,0.09122524018705631,0.2101929246667273,0.11896768447967097,0.06267546576153765,0.044797067737796514,0.08055386378527879,0.4903046591363941,1.6504695317074005e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.020878904961204064,-0.033081578919626806,-0.008676231002781322,-0.020878904961204064,-0.033081578919626806,-0.008676231002781322,0.024405347916845482,-0.03253548050219872,-0.05155083889320005,-0.013520122111197378,0.03803071678200267,0.6830696503910557,0.6451299952339008,0.7210093055482106,0.3049340709239837,0.00155672437105696,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,,,,,,,,,,,,,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,,,,,,,,,,,,,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,225885.51680313936,113622.55136541303,338148.4822408657,225885.51680313936,113622.55136541303,338148.4822408657,224525.93087545267,0.11385018393303714,0.05726771930741799,0.1704326485586563,0.11316492925123832,1678106.6888098442,1329066.9447226836,2027146.4328970048,0.37760859440894534,0.0003030240329201391,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,226011.90460239747,112406.11808993766,339617.69111485727,226011.90460239747,112406.11808993766,339617.69111485727,227211.5730249196,0.11281788226636684,0.05610952316427404,0.16952624136845965,0.11341671820418561,1698060.7129167533,1344845.9684414207,2051275.4573920858,0.37229749704986015,0.00034337995529981743,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.015723632451969623,-0.01580051234052085,0.047247777244460096,0.015723632451969623,-0.01580051234052085,0.047247777244460096,0.06304828958498095,0.011959295473099953,-0.01201776983046818,0.035936360776668085,0.04795413060713626,1.2923086332472724,1.1942960839792676,1.3903211825152773,0.035941568685264436,0.3156671263953868,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,0.01746675463522051,-0.01675546199283373,0.05168897126327475,0.01746675463522051,-0.01675546199283373,0.05168897126327475,0.06844443325610848,0.013006362255192945,-0.012476708637818532,0.038489433148204424,0.050966141786022955,1.318086292978533,1.211685097469606,1.42448748848746,0.037570887137625686,0.3047382402965505,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.0007468103333812338,-0.0015863382556650298,9.27175889025621e-05,-0.0007468103333812338,-0.0015863382556650298,9.27175889025621e-05,0.001679055844567592,-0.4856504480026309,-1.0315951053587722,0.06029420935351045,1.0918893147122826,0.003122872792876768,0.0005126744072790844,0.0057330711784744515,0.1060123359566576,0.07912553366187926,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.027939630188087802,-0.002144840828416761,0.058024101204592365,0.027939630188087802,-0.002144840828416761,0.058024101204592365,0.060168942033009126,0.10057466405718588,-0.007720812491860534,0.2088701406062323,0.21659095309809284,0.22524895047613733,0.1317125288819366,0.3187853720703381,0.11445662074026541,0.0674546483139288,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,156218.07486300415,88777.33052425386,223658.81920175444,156218.07486300415,88777.33052425386,223658.81920175444,134881.48867750057,0.10236142472223013,0.05817107939313778,0.1465517700513225,0.08838069065818471,1313204.4764083922,1103522.681051733,1522886.2717650514,0.4456969446924014,5.57056433970391e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,152826.68249317544,86958.55646245905,218694.80852389184,152826.68249317544,86958.55646245905,218694.80852389184,131736.2520614328,0.10161119470298043,0.05781688555721687,0.14540550384874398,0.08758861829152711,1295420.9630175624,1090628.636682523,1500213.2893526019,0.44651049860813874,5.452842437917095e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-26364.200425546558,-46719.59510405951,-6008.805747033606,-26364.200425546558,-46719.59510405951,-6008.805747033606,40710.789357025904,-0.04896457263983186,-0.08676936797823749,-0.011159777301426225,0.07560959067681126,577030.1109145153,513742.6169339429,640317.6048950878,,0.012992877462924605,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-25947.199846505897,-46974.07215989134,-4920.32753312046,-25947.199846505897,-46974.07215989134,-4920.32753312046,42053.74462677087,-0.04772537345163385,-0.08640065786045516,-0.00905008904281254,0.07735056881764261,577621.1667566472,512245.96396736574,642996.3695459287,,0.017403724963042707,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.0940591765826053,-1.5726006388072453,-0.6155177143579654,-1.0940591765826053,-1.5726006388072453,-0.6155177143579654,0.9570829244492799,-0.14098383752697358,-0.20265016527620663,-0.0793175097777405,0.12333265549846613,9.723695873537437,8.235850003274573,11.211541743800302,,6.593728218354644e-05,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-1.0760962245130987,-1.6025117163320903,-0.5496807326941072,-1.0760962245130987,-1.6025117163320903,-0.5496807326941072,1.0528309836379832,-0.13472037555966607,-0.2006242335444569,-0.06881651757487522,0.13180771596958168,9.739041930228947,8.10234965302431,11.375734207433583,,0.0002537872989162435,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.03760113700431043,-0.05076753285333242,-0.02443474115528843,-0.03760113700431043,-0.05076753285333242,-0.02443474115528843,0.026332791698043992,-0.04662377947539507,-0.06294953942462712,-0.030298019526163015,0.03265151989846411,0.8764338335052027,0.8354978452229216,0.9173698217874837,,2.7426116966440884e-06,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,8606.152040853945,6871.926981949384,10340.377099758507,8606.152040853945,6871.926981949384,10340.377099758507,3468.450117809123,0.12290969651155398,0.09814217269128675,0.1476772203318212,0.04953504764053446,53279.62188790922,47887.697058653175,58671.54671716526,,6.693898633161954e-11,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,8498.307356968431,6841.955266249787,10154.659447687076,8498.307356968431,6841.955266249787,10154.659447687076,3312.7041814372888,0.12297007937379927,0.09900274805580271,0.14693741069179583,0.04793466263599312,52582.51347209246,47432.70554025614,57732.321403928785,,3.1751261436462074e-11,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,61340.72082636662,-29184.1860247059,151865.62767743913,61340.72082636662,-29184.1860247059,151865.62767743913,181049.81370214504,0.02898003648801948,-0.013787884532090228,0.07174795750812919,0.08553584204021943,2095667.7199513004,1814214.3466361302,2377121.093266471,,0.17607613508467426,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,60077.287780870254,-32351.54452208909,152506.1200838296,60077.287780870254,-32351.54452208909,152506.1200838296,184857.6646059187,0.028026564375965457,-0.015092269952621827,0.07114539870455273,0.08623766865717455,2119128.1142224274,1831755.1961144004,2406501.0323304543,,0.19378570017631885,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.033576606824112135,-0.07395018820341233,0.0067969745551880595,-0.033576606824112135,-0.07395018820341233,0.0067969745551880595,0.08074716275860039,-0.027212196728960268,-0.05993300871873034,0.005508615260809803,0.06544162397954015,1.28762490167277,1.1620983359209498,1.4131514674245904,,0.09954062205388683,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.036942247139788484,-0.07959977627678641,0.005715281997209443,-0.036942247139788484,-0.07959977627678641,0.005715281997209443,0.08531505827399585,-0.029093819476383443,-0.06268870197836571,0.00450106302559882,0.06718976500396452,1.3287823193196477,1.1961546714099942,1.4614099672293013,,0.08694652944209223,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.030508905539820132,-0.05458724924214813,-0.0064305618374921325,-0.030508905539820132,-0.05458724924214813,-0.0064305618374921325,0.048156687404656,-0.07936853274739653,-0.1420080400265736,-0.016729025468219458,0.12527901455835416,0.43739359449776,0.3625309816037043,0.5122562073918158,,0.014872402781252129,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,137824.80121922764,32552.10777607272,243097.49466238255,137824.80121922764,32552.10777607272,243097.49466238255,210545.38688630983,0.08074136310856335,0.01906987371392129,0.14241285250320543,0.12334297878928413,1437706.1427754816,1110400.0375475069,1765012.2480034563,,0.012140836559133046,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,138375.4258516212,34632.07239827573,242118.77930496668,138375.4258516212,34632.07239827573,242118.77930496668,207486.70690669096,0.0826866542326608,0.0206944996059295,0.1446788088593921,0.1239843092534626,1400798.1687196984,1078246.9747537237,1723349.3626856732,,0.01077048623143399,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-1358.5066651091245,-22929.763081124507,20212.749750906256,-1358.5066651091245,-22929.763081124507,20212.749750906256,43142.51283203076,-0.002977887293243946,-0.050262727353560625,0.04430695276707273,0.09456968012063335,438982.52066665597,371914.75891880615,506050.2824145058,,0.8982768231233145,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-3414.7851523575328,-25584.868217153606,18755.29791243854,-3414.7851523575328,-25584.868217153606,18755.29791243854,44340.166129592144,-0.0074242062010141455,-0.05562497457234866,0.04077656217032037,0.09640153674266903,445973.73258297343,377044.14312170085,514903.322044246,,0.7547145495851089,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-0.4234043575733762,-0.7236924760163159,-0.12311623913043651,-0.4234043575733762,-0.7236924760163159,-0.12311623913043651,0.6005762368858794,-0.06308587848475553,-0.10782783593431762,-0.018343921035193445,0.08948391489912418,7.318485745850211,6.384852043898169,8.252119447802253,,0.007392113116534225,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-0.4665221264933655,-0.7574414670299618,-0.1756027859567691,-0.4665221264933655,-0.7574414670299618,-0.1756027859567691,0.5818386810731928,-0.06827545390443424,-0.1108514624080679,-0.02569944540080056,0.08515201700726734,7.452531179479085,6.548026191792599,8.357036167165571,,0.0027445970480394506,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.018570249009827386,0.007647403663483376,0.029493094356171395,0.018570249009827386,0.007647403663483376,0.029493094356171395,0.02184569069268802,0.33747804425846084,0.1389766411124364,0.5359794474044852,0.3970028062920488,0.020085278030581463,-0.013875228263957717,0.05404578432512064,,0.0016495781012159727,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.024127220768590918,-0.034538488692638765,-0.013715952844543073,-0.024127220768590918,-0.034538488692638765,-0.013715952844543073,0.020822535848095694,-0.03638963352811597,-0.052092321705626124,-0.020686945350605827,0.0314053763550203,0.7103109212419304,0.677940973791644,0.7426808686922168,,5.5382679976212726e-05,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,1962.3432569751185,-473.8891100748119,4398.5756240250485,1962.3432569751185,-473.8891100748119,4398.5756240250485,4872.46473409986,0.029695374180414343,-0.0071711788412528125,0.0665619272020815,0.07373310604333431,63440.354000614,55865.79975098783,71014.90825024017,,0.11012697068611003,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,1672.3577333204948,-460.21795980369825,3804.933426444688,1672.3577333204948,-460.21795980369825,3804.933426444688,4265.151386248386,0.025818075128227317,-0.007104904426147857,0.05874105468260249,0.06584595910875035,63799.755891340435,57169.30860828278,70430.20317439809,,0.11941679826413792,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,202540.39814899635,24753.469040695345,380327.32725729735,202540.39814899635,24753.469040695345,380327.32725729735,355573.858216602,0.11050226301730255,0.013505030954433953,0.20749949508017115,0.1939944641257372,1610117.2079981884,1057355.1818389376,2162879.2341574393,,0.02702188342410892,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,196649.78029228706,13460.971337272465,379838.5892473017,196649.78029228706,13460.971337272465,379838.5892473017,366377.61791002925,0.10617944257444172,0.007268141520309577,0.20509074362857385,0.19782260210826427,1657869.8874827172,1088312.7343469537,2227427.0406184806,,0.03630963779879502,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.0031158929318184305,-0.058827774915654885,0.052595989052018025,-0.0031158929318184305,-0.058827774915654885,0.052595989052018025,0.11142376396767291,-0.0023493133043333407,-0.04435482132982632,0.039656194721159645,0.08401101605098596,1.3254029659736517,1.1521876856322546,1.4986182463150488,,0.9096077268370495,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.002993102710439811,-0.06320984966685025,0.05722364424597064,-0.002993102710439811,-0.06320984966685025,0.05722364424597064,0.12043349391282089,-0.002207328572704081,-0.04661547589373106,0.0422008187483229,0.08881629464205396,1.360709698030671,1.1734882232952135,1.5479311727661285,,0.9196275250515876,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.01878307040331656,-0.02363864587740768,0.0612047866840408,0.01878307040331656,-0.02363864587740768,0.0612047866840408,0.08484343256144848,0.057231652964766344,-0.07202649771114743,0.18648980364068013,0.25851630135182757,0.28808853391705425,0.15619405797275304,0.41998300986135545,,0.37216050054130656,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
