Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-113285.96321479761,-346201.80321952526,119629.87678993001,-113285.96321479761,-346201.80321952526,119629.87678993001,465831.6800094553,-0.1310198937124093,-0.4003966791089766,0.13835689168415793,0.5387535707931346,1022406.7943948805,298242.0186639867,1746571.5701257745,0.03423726989542997,0.32763350742399777,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-0.6377721554428301,-0.9728722270950345,-0.3026720837906256,-0.6377721554428301,-0.9728722270950345,-0.3026720837906256,0.6702001433044089,-0.07890360950162384,-0.12036136988197937,-0.03744584912126831,0.08291552076071107,9.111473297589262,8.069604834583485,10.153341760595039,0.35183664597067144,0.0005511503034008596,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,inf,,,inf,,,,inf,,,,-inf,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.014569030169683297,0.008818733782461657,0.020319326556904937,0.014569030169683297,0.008818733782461657,0.020319326556904937,0.01150059277444328,0.15070908242689185,0.09122524018705638,0.21019292466672734,0.11896768447967096,0.06267546576153765,0.04479706773779653,0.08055386378527878,0.4903046591363943,1.6504695317073852e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.020878904961204064,-0.033081578919626806,-0.008676231002781323,-0.020878904961204064,-0.033081578919626806,-0.008676231002781323,0.024405347916845482,-0.03253548050219872,-0.05155083889320005,-0.01352012211119738,0.03803071678200267,0.6830696503910556,0.6451299952339007,0.7210093055482105,0.30493407092398395,0.0015567243710569553,True,-,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,,,,,,,,,,,,,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,,,,,,,,,,,,,,,,,,,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,225885.5168031392,113622.5513654129,338148.48224086553,225885.5168031392,113622.5513654129,338148.48224086553,224525.93087545264,0.11385018393303706,0.05726771930741792,0.17043264855865622,0.1131649292512383,1678106.6888098442,1329066.9447226836,2027146.4328970048,0.37760859440894534,0.0003030240329201411,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,226011.90460239735,112406.11808993756,339617.69111485715,226011.90460239735,112406.11808993756,339617.69111485715,227211.5730249196,0.11281788226636678,0.05610952316427399,0.1695262413684596,0.1134167182041856,1698060.7129167542,1344845.9684414216,2051275.4573920867,0.37229749704986015,0.0003433799552998184,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,0.01572363245196951,-0.015800512340520954,0.04724777724445998,0.01572363245196951,-0.015800512340520954,0.04724777724445998,0.06304828958498093,0.011959295473099868,-0.01201776983046826,0.035936360776667994,0.047954130607136256,1.2923086332472726,1.1942960839792678,1.3903211825152775,0.03594156868526499,0.3156671263953903,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,0.01746675463522042,-0.016755461992833807,0.051688971263274645,0.01746675463522042,-0.016755461992833807,0.051688971263274645,0.06844443325610845,0.01300636225519288,-0.01247670863781859,0.03848943314820435,0.050966141786022934,1.3180862929785335,1.2116850974696067,1.4244874884874603,0.03757088713762602,0.30473824029655283,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,-0.0007468103333812337,-0.0015863382556650296,9.27175889025621e-05,-0.0007468103333812337,-0.0015863382556650296,9.27175889025621e-05,0.0016790558445675917,-0.48565044800263085,-1.0315951053587722,0.06029420935351045,1.0918893147122826,0.003122872792876768,0.0005126744072790844,0.0057330711784744515,0.10601233595665749,0.07912553366187927,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.02793963018808776,-0.002144840828416799,0.058024101204592324,0.02793963018808776,-0.002144840828416799,0.058024101204592324,0.060168942033009126,0.10057466405718572,-0.007720812491860671,0.20887014060623213,0.2165909530980928,0.22524895047613733,0.1317125288819366,0.3187853720703381,0.11445662074026541,0.06745464831392917,False,0,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,2048,156218.0748630041,88777.33052425382,223658.81920175435,156218.0748630041,88777.33052425382,223658.81920175435,134881.4886775005,0.1023614247222301,0.05817107939313775,0.14655177005132244,0.08838069065818469,1313204.4764083927,1103522.6810517334,1522886.2717650519,0.4456969446924014,5.5705643397039296e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,2048,152826.68249317544,86958.55646245906,218694.8085238918,152826.68249317544,86958.55646245906,218694.8085238918,131736.25206143275,0.10161119470298043,0.05781688555721688,0.14540550384874398,0.0875886182915271,1295420.9630175624,1090628.636682523,1500213.2893526019,0.44651049860813874,5.4528424379170745e-05,True,+,30,lambda row: True,16_64_256,16/64/256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,1,-26364.200425545685,-46719.595104058746,-6008.805747032624,-26364.200425545685,-46719.595104058746,-6008.805747032624,40710.78935702612,-0.048964572639830235,-0.08676936797823606,-0.011159777301424402,0.07560959067681167,577030.1109145144,513742.6169339417,640317.6048950871,,0.012992877462927726,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,1,-25947.199846508913,-46974.072159894,-4920.327533123822,-25947.199846508913,-46974.072159894,-4920.327533123822,42053.744626770174,-0.047725373451639394,-0.08640065786046006,-0.009050089042818725,0.07735056881764132,577621.1667566551,512245.96396737464,642996.3695459355,,0.01740372496302926,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,1,-1.0940591765828458,-1.5726006388075358,-0.6155177143581558,-1.0940591765828458,-1.5726006388075358,-0.6155177143581558,0.9570829244493799,-0.14098383752700455,-0.20265016527624408,-0.07931750977776504,0.12333265549847904,9.723695873538645,8.235850003275623,11.211541743801668,,6.593728218344914e-05,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,1,-1.0760962245133712,-1.6025117163323788,-0.5496807326943636,-1.0760962245133712,-1.6025117163323788,-0.5496807326943636,1.0528309836380152,-0.13472037555970018,-0.20062423354449302,-0.06881651757490732,0.13180771596958568,9.73904193023003,8.102349653025342,11.375734207434718,,0.0002537872989156042,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,1,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,1,-0.037601137004316776,-0.0507675328533413,-0.024434741155292254,-0.037601137004316776,-0.0507675328533413,-0.024434741155292254,0.026332791698049043,-0.04662377947540294,-0.06294953942463813,-0.030298019526167754,0.03265151989847037,0.8764338335052226,0.8354978452229337,0.9173698217875116,,2.7426116966450925e-06,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,1,8606.152040867135,6871.926981957202,10340.377099777068,8606.152040867135,6871.926981957202,10340.377099777068,3468.450117819866,0.12290969651174234,0.09814217269139841,0.14767722033208627,0.04953504764068786,53279.621887885034,47887.697058612306,58671.54671715776,,6.69389863339471e-11,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,1,8498.307356967125,6841.955266249266,10154.659447684984,8498.307356967125,6841.955266249266,10154.659447684984,3312.704181435718,0.12297007937378036,0.09900274805579518,0.14693741069176555,0.047934662635970376,52582.51347210258,47432.705540268726,57732.32140393644,,3.175126143623311e-11,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,61340.72082633525,-29184.18602473254,151865.62767740304,61340.72082633525,-29184.18602473254,151865.62767740304,181049.81370213558,0.02898003648800466,-0.013787884532102813,0.07174795750811214,0.08553584204021494,2095667.7199513912,1814214.3466362364,2377121.0932665463,,0.17607613508486636,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,60077.28778092936,-32351.54452204198,152506.1200839007,60077.28778092936,-32351.54452204198,152506.1200839007,184857.66460594267,0.02802656437599303,-0.015092269952599848,0.0711453987045859,0.08623766865718575,2119128.114222288,1831755.1961142235,2406501.032330353,,0.19378570017594965,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-0.033576606824108346,-0.07395018820340823,0.006796974555191536,-0.033576606824108346,-0.07395018820340823,0.006796974555191536,0.08074716275859978,-0.027212196728957198,-0.059933008718727025,0.005508615260812621,0.06544162397953965,1.287624901672764,1.1620983359209447,1.4131514674245835,,0.09954062205392064,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.03694224713977068,-0.07959977627676629,0.005715281997224923,-0.03694224713977068,-0.07959977627676629,0.005715281997224923,0.08531505827399122,-0.02909381947636942,-0.06268870197834986,0.004501063025611013,0.06718976500396087,1.328782319319588,1.196154671409942,1.461409967229234,,0.08694652944222026,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.03050890553982022,-0.05458724924214813,-0.006430561837492306,-0.03050890553982022,-0.05458724924214813,-0.006430561837492306,0.048156687404655826,-0.07936853274739675,-0.1420080400265736,-0.01672902546821991,0.1252790145583537,0.43739359449776094,0.36253098160370545,0.5122562073918164,,0.014872402781251546,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,137824.80121922866,32552.107776073375,243097.49466238392,137824.80121922866,32552.107776073375,243097.49466238392,210545.38688631053,0.08074136310856395,0.019069873713921673,0.1424128525032062,0.12334297878928453,1437706.142775476,1110400.0375475006,1765012.2480034514,,0.012140836559132749,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,138375.42585162167,34632.072398276214,242118.77930496712,138375.42585162167,34632.072398276214,242118.77930496712,207486.7069066909,0.08268665423266108,0.020694499605929787,0.14467880885939238,0.1239843092534626,1400798.1687196977,1078246.9747537237,1723349.3626856718,,0.010770486231433757,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,1,-1358.5066651152447,-22929.763081129557,20212.749750899067,-1358.5066651152447,-22929.763081129557,20212.749750899067,43142.512832028624,-0.0029778872932573613,-0.0502627273535717,0.04430695276705697,0.09456968012062866,438982.52066668123,371914.7589188348,506050.28241452767,,0.8982768231228537,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,1,-3414.7851523738354,-25584.868217162104,18755.297912414433,-3414.7851523738354,-25584.868217162104,18755.297912414433,44340.16612957654,-0.007424206201049589,-0.05562497457236714,0.04077656217026796,0.0964015367426351,445973.73258303106,377044.14312178275,514903.32204427937,,0.7547145495838941,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,1,-0.423404357573375,-0.7236924760163139,-0.12311623913043612,-0.423404357573375,-0.7236924760163139,-0.12311623913043612,0.6005762368858778,-0.06308587848475536,-0.10782783593431733,-0.018343921035193386,0.08948391489912394,7.318485745850204,6.384852043898163,8.252119447802244,,0.0073921131165342446,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,1,-0.4665221264933628,-0.7574414670299592,-0.17560278595676643,-0.4665221264933628,-0.7574414670299592,-0.17560278595676643,0.5818386810731928,-0.06827545390443383,-0.11085146240806751,-0.025699445400800172,0.08515201700726734,7.452531179479074,6.548026191792589,8.357036167165559,,0.0027445970480395802,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,1,0.018570249009833617,0.007647403663491261,0.029493094356175975,0.018570249009833617,0.007647403663491261,0.029493094356175975,0.021845690692684716,0.33747804425857403,0.1389766411125797,0.5359794474045685,0.3970028062919888,0.020085278030563813,-0.013875228263970293,0.05404578432509792,,0.0016495781012087103,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,1,-0.024127220768596302,-0.03453848869264223,-0.013715952844550374,-0.024127220768596302,-0.03453848869264223,-0.013715952844550374,0.020822535848091853,-0.0363896335281241,-0.05209232170563135,-0.02068694535061684,0.03140537635501451,0.7103109212419474,0.677940973791667,0.7426808686922278,,5.538267997591996e-05,True,-,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Inlet (ns),simstep-period-inlet-ns,4,1,1962.3432569764555,-473.88911007349543,4398.575624026406,1962.3432569764555,-473.88911007349543,4398.575624026406,4872.464734099902,0.029695374180434577,-0.007171178841232891,0.06656192720210204,0.07373310604333493,63440.354000620544,55865.79975099431,71014.90825024678,,0.11012697068588129,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Simstep Period Outlet (ns),simstep-period-outlet-ns,4,1,1672.3577333220746,-460.2179598023331,3804.9334264464824,1672.3577333220746,-460.2179598023331,3804.9334264464824,4265.1513862488155,0.025818075128251707,-0.007104904426126781,0.05874105468263019,0.06584595910875697,63799.75589133706,57169.30860827874,70430.20317439537,,0.1194167982638393,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,4,2048,202540.39814899582,24753.46904069578,380327.32725729584,202540.39814899582,24753.46904069578,380327.32725729584,355573.8582166,0.11050226301730227,0.013505030954434191,0.20749949508017032,0.19399446412573612,1610117.2079981938,1057355.1818389457,2162879.234157442,,0.027021883424108526,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,4,2048,196649.7802922856,13460.971337272058,379838.5892472991,196649.7802922856,13460.971337272058,379838.5892472991,366377.61791002704,0.10617944257444092,0.007268141520309357,0.20509074362857246,0.1978226021082631,1657869.887482725,1088312.7343469644,2227427.040618486,,0.03630963779879532,True,+,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Inlet,latency-simsteps-inlet,4,2048,-0.0031158929318122475,-0.058827774915648424,0.05259598905202393,-0.0031158929318122475,-0.058827774915648424,0.05259598905202393,0.11142376396767235,-0.002349313304328679,-0.04435482132982145,0.03965619472116409,0.08401101605098554,1.3254029659736553,1.1521876856322586,1.498618246315052,,0.9096077268372276,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Latency Simsteps Outlet,latency-simsteps-outlet,4,2048,-0.0029931027104694863,-0.06320984966687603,0.05722364424593705,-0.0029931027104694863,-0.06320984966687603,0.05722364424593705,0.12043349391281308,-0.0022073285727259658,-0.046615475893750064,0.04220081874829813,0.0888162946420482,1.3607096980307745,1.1734882232953292,1.5479311727662197,,0.9196275250507884,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Failure Rate,delivery-failure-rate,4,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
Log Num Processes,Delivery Clumpiness,delivery-clumpiness,4,2048,0.018783070403326718,-0.023638645877402754,0.06120478668405619,0.018783070403326718,-0.023638645877402754,0.06120478668405619,0.08484343256145895,0.0572316529647973,-0.07202649771113241,0.186489803640727,0.25851630135185943,0.28808853391701916,0.1561940579727016,0.41998300986133674,,0.37216050054110983,False,0,30,lambda row: True,16_64_256,16/64/256,Quantile Regression,quantile-regression,median
